scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
medium,50,2,4,8,742,genetic_greedy,square,success,13,8.596641075,13,13,50,28473,1352,45328,0.04748358093632564,33.52662721893491
medium,50,2,4,8,742,genetic_stochastic,square,success,12,8.092165483,12,12,50,28400,1368,50273,0.04816901408450704,36.74926900584796
medium,50,2,4,8,742,beam_search,square,success,13,24.146061757,13,12,50,,,,,
medium,50,2,4,9,842,merge_greedy,square,success,20,2.842340615,20,8,50,,,,,
medium,50,2,4,9,842,greedy,square,success,14,0.003805422,14,14,50,,,,,
medium,50,2,4,9,842,stochastic_greedy,square,success,14,0.004289222,14,14,50,,,,,
medium,50,2,4,9,842,genetic_greedy,square,success,13,6.261690211,13,13,50,28269,1514,29560,0.053556899784215926,19.52443857331572
medium,50,2,4,9,842,genetic_stochastic,square,success,13,7.72703217,13,13,50,28509,979,37722,0.03434003297204392,38.53115423901941
medium,50,2,4,9,842,beam_search,square,success,13,23.3682939,13,13,50,,,,,
medium,50,2,4,10,942,merge_greedy,square,success,23,2.661413949,23,8,50,,,,,
medium,50,2,4,10,942,greedy,square,success,14,0.003604316,14,14,50,,,,,
medium,50,2,4,10,942,stochastic_greedy,square,success,15,0.003958975,15,15,50,,,,,
medium,50,2,4,10,942,genetic_greedy,square,success,13,7.551701117,13,13,50,28368,1337,41652,0.04713056965595037,31.153328347045626
medium,50,2,4,10,942,genetic_stochastic,square,success,13,11.638516013,13,12,50,28436,2521,72738,0.08865522577015052,28.852836176120586
medium,50,2,4,10,942,beam_search,square,success,13,23.56795987,13,13,50,,,,,
medium,50,4,6,1,42,merge_greedy,square,success,46,130.878721116,46,24,50,,,,,
medium,50,4,6,1,42,greedy,square,success,35,0.043179279,34,35,50,,,,,
medium,50,4,6,1,42,stochastic_greedy,square,success,37,0.056504325,36,37,50,,,,,
medium,50,4,6,1,42,genetic_greedy,square,success,33,80.867346678,33,32,50,28502,239,10573,0.008385376464809488,44.23849372384937
medium,50,4,6,1,42,genetic_stochastic,square,success,33,205.490536265,33,33,50,28324,776,33033,0.0273972602739726,42.56829896907217
medium,50,4,6,1,42,beam_search,square,success,33,166.151329044,33,33,50,,,,,
medium,50,4,6,2,142,merge_greedy,square,success,58,140.8932789,58,18,50,,,,,
medium,50,4,6,2,142,greedy,square,success,34,0.043962559,34,34,50,,,,,
medium,50,4,6,2,142,stochastic_greedy,square,success,35,0.07448118,35,35,50,,,,,
medium,50,4,6,2,142,genetic_greedy,square,success,33,184.693162578,33,33,50,28441,644,28251,0.02264336697021905,43.86801242236025
medium,50,4,6,2,142,genetic_stochastic,square,success,34,576.185330227,34,34,50,28439,2376,96713,0.0835472414641865,40.70412457912458
medium,50,4,6,2,142,beam_search,square,success,33,163.956144011,33,33,50,,,,,
medium,50,4,6,3,242,merge_greedy,square,success,37,120.527330115,37,30,50,,,,,
medium,50,4,6,3,242,greedy,square,success,35,0.047242651,34,35,50,,,,,
medium,50,4,6,3,242,stochastic_greedy,square,success,35,0.072096285,35,35,50,,,,,
medium,50,4,6,3,242,genetic_greedy,square,success,33,198.482524435,33,33,50,28367,672,29403,0.02368949836077132,43.754464285714285
medium,50,4,6,3,242,genetic_stochastic,square,success,34,434.647057269,34,34,50,28612,1517,64436,0.0530197120089473,42.47593935398813
medium,50,4,6,3,242,beam_search,square,success,33,167.651962245,33,33,50,,,,,
medium,50,4,6,4,342,merge_greedy,square,success,55,130.564423373,55,20,50,,,,,
medium,50,4,6,4,342,greedy,square,success,34,0.047106755,34,33,50,,,,,
medium,50,4,6,4,342,stochastic_greedy,square,success,35,0.052829147,34,35,50,,,,,
medium,50,4,6,4,342,genetic_greedy,square,success,33,211.090053697,33,33,50,28343,723,30998,0.025508944007338673,42.87413554633471
medium,50,4,6,4,342,genetic_stochastic,square,success,33,218.477947878,33,33,50,28366,815,34448,0.02873158006063597,42.267484662576685
medium,50,4,6,4,342,beam_search,square,success,33,168.061507377,33,33,50,,,,,
medium,50,4,6,5,442,merge_greedy,square,success,60,146.512850655,60,19,50,,,,,
medium,50,4,6,5,442,greedy,square,success,34,0.045208901,34,33,50,,,,,
medium,50,4,6,5,442,stochastic_greedy,square,success,35,0.066363047,35,34,50,,,,,
medium,50,4,6,5,442,genetic_greedy,square,success,33,178.120191196,33,33,50,28426,626,27148,0.02202209245057342,43.36741214057508
medium,50,4,6,5,442,genetic_stochastic,square,success,34,385.238487176,33,34,50,28443,1392,59988,0.048939985233625145,43.0948275862069
medium,50,4,6,5,442,beam_search,square,success,34,164.388342083,34,34,50,,,,,
medium,50,4,6,6,542,merge_greedy,square,success,51,161.076855461,51,22,50,,,,,
medium,50,4,6,6,542,greedy,square,success,34,0.04461752,33,34,50,,,,,
medium,50,4,6,6,542,stochastic_greedy,square,success,35,0.071348167,35,35,50,,,,,
medium,50,4,6,6,542,genetic_greedy,square,success,33,265.393847018,33,33,50,28133,956,40909,0.03398144527778765,42.7918410041841
medium,50,4,6,6,542,genetic_stochastic,square,success,33,354.43240991,33,33,50,28191,1305,55393,0.0462913695860381,42.446743295019154
medium,50,4,6,6,542,beam_search,square,success,34,161.676255253,34,33,50,,,,,
medium,50,4,6,7,642,merge_greedy,square,success,37,76.293709006,37,31,50,,,,,
medium,50,4,6,7,642,greedy,square,success,34,0.042348182,33,34,50,,,,,
medium,50,4,6,7,642,stochastic_greedy,square,success,35,0.053458928,35,35,50,,,,,
medium,50,4,6,7,642,genetic_greedy,square,success,33,248.05509225,33,33,50,28512,835,36319,0.029285914702581368,43.49580838323353
medium,50,4,6,7,642,genetic_stochastic,square,success,33,295.972900515,33,33,50,28392,1083,46600,0.038144547759932375,43.0286241920591
medium,50,4,6,7,642,beam_search,square,success,33,162.189397405,33,32,50,,,,,
medium,50,4,6,8,742,merge_greedy,square,success,53,131.665765563,53,21,50,,,,,
medium,50,4,6,8,742,greedy,square,success,34,0.043738166,34,34,50,,,,,
medium,50,4,6,8,742,stochastic_greedy,square,success,35,0.069230025,35,34,50,,,,,
medium,50,4,6,8,742,genetic_greedy,square,success,33,181.306396248,33,33,50,28246,634,27139,0.022445656022091625,42.805993690851736
medium,50,4,6,8,742,genetic_stochastic,square,success,33,239.109988502,33,33,50,28400,825,35654,0.029049295774647887,43.2169696969697
medium,50,4,6,8,742,beam_search,square,success,33,164.310423191,32,33,50,,,,,
medium,50,4,6,9,842,merge_greedy,square,success,46,102.557921174,46,25,50,,,,,
medium,50,4,6,9,842,greedy,square,success,35,0.045705149,35,35,50,,,,,
medium,50,4,6,9,842,stochastic_greedy,square,success,35,0.052713036,33,35,50,,,,,
medium,50,4,6,9,842,genetic_greedy,square,success,33,236.692495678,33,33,50,28407,881,37941,0.031013482592318793,43.06583427922815
medium,50,4,6,9,842,genetic_stochastic,square,success,33,239.63456941,33,33,50,28477,935,38909,0.032833514766302634,41.61390374331551
medium,50,4,6,9,842,beam_search,square,success,33,161.56501958,33,33,50,,,,,
medium,50,4,6,10,942,merge_greedy,square,success,44,93.142209213,44,25,50,,,,,
medium,50,4,6,10,942,greedy,square,success,35,0.047044504,35,35,50,,,,,
medium,50,4,6,10,942,stochastic_greedy,square,success,35,0.073856797,35,35,50,,,,,
medium,50,4,6,10,942,genetic_greedy,square,success,33,360.085492583,33,33,50,28291,1119,49718,0.03955321480329434,44.430741733690795
medium,50,4,6,10,942,genetic_stochastic,square,success,34,422.929022664,34,32,50,28416,1453,62233,0.051133164414414414,42.83069511355816
medium,50,4,6,10,942,beam_search,square,success,34,167.74404343,34,33,50,,,,,
large,60,3,3,1,42,greedy,square,success,16,0.01186427,16,16,60,,,,,
large,60,3,3,1,42,stochastic_greedy,square,success,17,0.016820789,17,17,60,,,,,
large,60,3,3,1,42,genetic_greedy,square,success,15,15.211347365,15,15,60,50411,523,25185,0.010374719803217552,48.154875717017205
large,60,3,3,1,42,genetic_stochastic,square,success,15,33.397098355,15,15,60,50410,1710,83000,0.033921840904582425,48.538011695906434
large,60,3,3,2,142,greedy,square,success,16,0.011093294,16,16,60,,,,,
large,60,3,3,2,142,stochastic_greedy,square,success,16,0.021823262,16,16,60,,,,,
large,60,3,3,2,142,genetic_greedy,square,success,15,22.480189847,15,15,60,50444,913,47276,0.018099278407739276,51.78094194961665
large,60,3,3,2,142,genetic_stochastic,square,success,15,34.530371822,15,15,60,50497,1867,88456,0.036972493415450426,47.378682378146756
large,60,3,3,3,242,greedy,square,success,16,0.014368235,15,16,60,,,,,
large,60,3,3,3,242,stochastic_greedy,square,success,17,0.01750959,17,16,60,,,,,
large,60,3,3,3,242,genetic_greedy,square,success,15,17.091281141,15,15,60,50415,526,27692,0.010433402757115937,52.64638783269962
large,60,3,3,3,242,genetic_stochastic,square,success,15,35.081436029,15,15,60,50482,1744,84701,0.03454696723584644,48.5670871559633
large,60,3,3,4,342,greedy,square,success,15,0.007399286,15,15,60,,,,,
large,60,3,3,4,342,stochastic_greedy,square,success,16,0.010213587,16,16,60,,,,,
large,60,3,3,4,342,genetic_greedy,square,success,15,249.304600307,14,15,60,50358,12255,618439,0.24335755987132135,50.46421868625051
large,60,3,3,4,342,genetic_stochastic,square,success,14,17.984847879,14,14,60,50163,807,39404,0.01608755457209497,48.827757125154896
large,60,3,3,5,442,greedy,square,success,16,0.012515287,16,16,60,,,,,
large,60,3,3,5,442,stochastic_greedy,square,success,16,0.013107208,16,16,60,,,,,
large,60,3,3,5,442,genetic_greedy,square,success,15,26.757224521,15,15,60,50197,1104,56397,0.02199334621590932,51.08423913043478
large,60,3,3,5,442,genetic_stochastic,square,success,15,18.688977436,15,15,60,50462,844,42203,0.016725456779358727,50.00355450236967
large,60,3,3,6,542,greedy,square,success,16,0.009828034,14,16,60,,,,,
large,60,3,3,6,542,stochastic_greedy,square,success,17,0.015970269,17,17,60,,,,,
large,60,3,3,6,542,genetic_greedy,square,success,15,18.553917422,15,15,60,50350,687,32998,0.013644488579940417,48.03202328966521
large,60,3,3,6,542,genetic_stochastic,square,success,15,32.043203914,15,15,60,50287,1724,83722,0.03428321434963311,48.56264501160093
large,60,3,3,7,642,greedy,square,success,16,0.017007355,16,16,60,,,,,
large,60,3,3,7,642,stochastic_greedy,square,success,16,0.026400414,16,16,60,,,,,
large,60,3,3,7,642,genetic_greedy,square,success,15,28.594459802,15,15,60,50305,1445,73357,0.02872477884902097,50.766089965397924
large,60,3,3,7,642,genetic_stochastic,square,success,15,20.544428444,15,15,60,50501,1081,50697,0.02140551672244114,46.89824236817761
large,60,3,3,8,742,greedy,square,success,16,0.015352755,16,16,60,,,,,
large,60,3,3,8,742,stochastic_greedy,square,success,17,0.01454989,17,17,60,,,,,
large,60,3,3,8,742,genetic_greedy,square,success,15,20.887351762,15,15,60,50537,804,40942,0.015909135880641904,50.9228855721393
large,60,3,3,8,742,genetic_stochastic,square,success,15,36.800309284,15,15,60,50372,1822,91713,0.036170888588898595,50.3364434687157
large,60,3,3,9,842,greedy,square,success,16,0.011618132,16,16,60,,,,,
large,60,3,3,9,842,stochastic_greedy,square,success,17,0.017728467,17,17,60,,,,,
large,60,3,3,9,842,genetic_greedy,square,success,15,16.101494094,15,14,60,50620,606,30444,0.011971552745950218,50.23762376237624
large,60,3,3,9,842,genetic_stochastic,square,success,15,21.307079024,15,15,60,50462,1022,50637,0.020252863540882248,49.54696673189824
large,60,3,3,10,942,greedy,square,success,16,0.012196093,15,16,60,,,,,
large,60,3,3,10,942,stochastic_greedy,square,success,17,0.014596544,17,17,60,,,,,
large,60,3,3,10,942,genetic_greedy,square,success,15,19.167013153,15,15,60,50513,700,35523,0.013857818779324134,50.747142857142855
large,60,3,3,10,942,genetic_stochastic,square,success,15,31.592153508,15,15,60,50340,1740,83744,0.03456495828367104,48.12873563218391
large,60,3,3,1,42,merge_greedy,square,success,17,4.044849643,16,17,60,,,,,
large,60,3,3,2,142,merge_greedy,square,success,17,2.864078932,17,15,60,,,,,
large,60,3,3,3,242,merge_greedy,square,success,16,2.898544196,16,14,60,,,,,
large,60,3,3,4,342,merge_greedy,square,success,16,3.107403602,16,14,60,,,,,
large,60,3,3,5,442,merge_greedy,square,success,17,3.102625787,17,15,60,,,,,
large,60,3,3,6,542,merge_greedy,square,success,16,3.155353333,15,16,60,,,,,
large,60,3,3,7,642,merge_greedy,square,success,16,2.970739079,15,16,60,,,,,
large,60,3,3,8,742,merge_greedy,square,success,17,3.339600494,16,17,60,,,,,
large,60,3,3,9,842,merge_greedy,square,success,20,3.502973661,13,20,60,,,,,
large,60,3,3,10,942,merge_greedy,square,success,18,3.549066257,14,18,60,,,,,
large,80,3,3,1,42,greedy,square,success,17,0.016080636,17,17,80,,,,,
large,80,3,3,1,42,stochastic_greedy,square,success,18,0.027257897,18,18,80,,,,,
large,80,3,3,1,42,genetic_greedy,square,success,16,62.030955406,16,16,80,50375,1359,95199,0.026977667493796525,70.05077262693156
large,80,3,3,1,42,genetic_stochastic,square,success,16,163.830030756,16,16,80,50345,5857,344413,0.11633727281755885,58.80365374765238
large,80,3,3,2,142,greedy,square,success,18,0.013619142,18,18,80,,,,,
large,80,3,3,2,142,stochastic_greedy,square,success,19,0.023396517,19,18,80,,,,,
large,80,3,3,2,142,genetic_greedy,square,success,17,79.882393622,17,17,80,50479,1989,138767,0.03940252382178728,69.76721970839618
large,80,3,3,2,142,genetic_stochastic,square,success,17,88.53762827,17,17,80,50277,2327,152215,0.04628358891739762,65.41254834550924
large,80,3,3,3,242,greedy,square,success,17,0.040437067,17,17,80,,,,,
large,80,3,3,3,242,stochastic_greedy,square,success,18,0.045636494,17,18,80,,,,,
large,80,3,3,3,242,genetic_greedy,square,success,16,40.762702948,16,16,80,50379,840,59480,0.016673614005835766,70.80952380952381
large,80,3,3,3,242,genetic_stochastic,square,success,16,116.676056114,16,16,80,50501,3489,220066,0.06908774083681511,63.07423330467183
large,80,3,3,4,342,greedy,square,success,18,0.015014784,18,18,80,,,,,
large,80,3,3,4,342,stochastic_greedy,square,success,17,0.020249192,17,17,80,,,,,
large,80,3,3,4,342,genetic_greedy,square,success,16,40.526874157,16,16,80,50366,910,63991,0.018067744113092164,70.31978021978021
large,80,3,3,4,342,genetic_stochastic,square,success,16,48.295332002,16,16,80,50438,1249,83110,0.02476307545897934,66.5412329863891
large,80,3,3,5,442,greedy,square,success,17,0.013664558,17,17,80,,,,,
large,80,3,3,5,442,stochastic_greedy,square,success,18,0.017532027,18,18,80,,,,,
large,80,3,3,5,442,genetic_greedy,square,success,16,42.482314929,15,16,80,50398,965,66692,0.01914758522163578,69.11088082901554
large,80,3,3,5,442,genetic_stochastic,square,success,16,68.347822662,16,16,80,50609,1960,126098,0.03872828943468553,64.33571428571429
large,80,3,3,6,542,greedy,square,success,17,0.03346255,17,17,80,,,,,
large,80,3,3,6,542,stochastic_greedy,square,success,18,0.059535924,18,18,80,,,,,
large,80,3,3,6,542,genetic_greedy,square,success,16,27.709625785,16,16,80,50108,524,37074,0.010457411990101381,70.75190839694656
large,80,3,3,6,542,genetic_stochastic,square,success,17,87.057121452,17,17,80,50394,2128,147333,0.042227249275707424,69.23543233082707
large,80,3,3,7,642,greedy,square,success,18,0.018497125,17,18,80,,,,,
large,80,3,3,7,642,stochastic_greedy,square,success,18,0.026759578,18,18,80,,,,,
large,80,3,3,7,642,genetic_greedy,square,success,16,46.300932313,16,16,80,50350,1158,80198,0.022999006951340616,69.25561312607945
large,80,3,3,7,642,genetic_stochastic,square,success,17,59.820439736,17,17,80,50344,1516,104245,0.030112823772445573,68.7631926121372
large,80,3,3,8,742,greedy,square,success,17,0.0406713,16,17,80,,,,,
large,80,3,3,8,742,stochastic_greedy,square,success,18,0.047880595,18,18,80,,,,,
large,80,3,3,8,742,genetic_greedy,square,success,16,60.626233194,16,16,80,50372,1361,98130,0.02701897879774478,72.10139603232916
large,80,3,3,8,742,genetic_stochastic,square,success,16,50.879607692,16,16,80,50273,1342,84723,0.026694249398285363,63.13189269746647
large,80,3,3,9,842,greedy,square,success,17,0.018858206,17,17,80,,,,,
large,80,3,3,9,842,stochastic_greedy,square,success,18,0.047752777,17,18,80,,,,,
large,80,3,3,9,842,genetic_greedy,square,success,16,47.021201593,16,16,80,50271,1062,73504,0.021125499791132065,69.21280602636534
large,80,3,3,9,842,genetic_stochastic,square,success,17,109.550611107,17,17,80,50268,3167,205921,0.06300230763109732,65.02083991158825
large,80,3,3,10,942,greedy,square,success,18,0.012555188,18,18,80,,,,,
large,80,3,3,10,942,stochastic_greedy,square,success,19,0.02087276,18,19,80,,,,,
large,80,3,3,10,942,genetic_greedy,square,success,16,43.349723378,16,16,80,50518,1022,67840,0.020230412922126767,66.37964774951077
large,80,3,3,10,942,genetic_stochastic,square,success,17,100.950057108,16,17,80,50224,2867,189204,0.05708426250398216,65.99372166027206
large,100,3,3,1,42,greedy,square,success,18,0.015423045,18,18,100,,,,,
large,100,3,3,1,42,stochastic_greedy,square,success,19,0.026381328,19,19,100,,,,,
large,100,3,3,1,42,genetic_greedy,square,success,17,74.173878127,17,17,100,50616,889,79065,0.017563616247826774,88.93700787401575
large,100,3,3,1,42,genetic_stochastic,square,success,18,131.460264415,18,18,100,50420,2098,166029,0.04161047203490678,79.1367969494757
large,100,3,3,2,142,greedy,square,success,18,0.062431366,18,18,100,,,,,
large,100,3,3,2,142,stochastic_greedy,square,success,20,0.025529775,19,20,100,,,,,
large,100,3,3,2,142,genetic_greedy,square,success,18,132.547721014,18,18,100,50317,1868,167773,0.03712462984677147,89.81423982869379
large,100,3,3,2,142,genetic_stochastic,square,success,18,81.35393724,18,18,100,50479,1035,91467,0.020503575744368945,88.37391304347825
large,100,3,3,3,242,greedy,square,success,18,0.016662166,18,18,100,,,,,
large,100,3,3,3,242,stochastic_greedy,square,success,19,0.021986649,19,18,100,,,,,
large,100,3,3,3,242,genetic_greedy,square,success,17,68.56157331,17,17,100,50412,777,68567,0.015412996905498692,88.24581724581725
large,100,3,3,3,242,genetic_stochastic,square,success,17,75.829055915,16,17,100,50586,980,85480,0.01937294903728304,87.22448979591837
large,100,3,3,4,342,greedy,square,success,18,0.029961078,18,18,100,,,,,
large,100,3,3,4,342,stochastic_greedy,square,success,19,0.032839231,19,19,100,,,,,
large,100,3,3,4,342,genetic_greedy,square,success,18,104.125956093,18,18,100,50324,1471,132957,0.029230585803990145,90.38545207341944
large,100,3,3,4,342,genetic_stochastic,square,success,18,150.158010369,18,18,100,50425,2384,203261,0.047278135845314824,85.26048657718121
large,100,3,3,5,442,greedy,square,success,18,0.036628484,18,18,100,,,,,
large,100,3,3,5,442,stochastic_greedy,square,success,19,0.056507206,19,19,100,,,,,
large,100,3,3,5,442,genetic_greedy,square,success,17,102.096641572,17,17,100,50473,1521,133685,0.030134923622530858,87.89283366206443
